"","n","RegionName","Regioncd"
"1",1,"North East (England)","UKC"
"2",2,"North West (England)","UKD"
"3",3,"Yorkshire and The Humber","UKE"
"4",4,"East Midlands (England)","UKF"
"5",5,"West Midlands (England)","UKG"
"6",6,"East of England","UKH"
"7",7,"London","UKI"
"8",8,"South East (England)","UKJ"
"9",9,"South West (England)","UKK"
"10",10,"Wales","UKL"
"11",11,"Scotland","UKM"
"12",12,"Northern Ireland","UKN"
